establecimiento,año,ha_perdida,ha_perdida_2001_2023,ha_perdida_2020_2023
113837,2001,0.0,0.0,0.0
113837,2002,0.0,0.0,0.0
113837,2003,0.0,0.0,0.0
113837,2004,0.0,0.0,0.0
113837,2005,0.0,0.0,0.0
113837,2006,0.0,0.0,0.0
113837,2007,0.0,0.0,0.0
113837,2008,0.0,0.0,0.0
113837,2009,0.0,0.0,0.0
113837,2010,0.0,0.0,0.0
113837,2011,0.0,0.0,0.0
113837,2012,0.0,0.0,0.0
113837,2013,0.0,0.0,0.0
113837,2014,0.0,0.0,0.0
113837,2015,0.0,0.0,0.0
113837,2016,0.0,0.0,0.0
113837,2017,0.0,0.0,0.0
113837,2018,0.0,0.0,0.0
113837,2019,0.0,0.0,0.0
113837,2020,0.0,0.0,0.0
113837,2021,0.0,0.0,0.0
113837,2022,0.0,0.0,0.0
113837,2023,0.0,0.0,0.0
350558,2001,525.0590291874136,7536.16,1357.39
350558,2002,0.3248199462890625,7536.16,1357.39
350558,2003,26.972189992939057,7536.16,1357.39
350558,2004,0.3246880249023437,7536.16,1357.39
350558,2005,9.907867114257817,7536.16,1357.39
350558,2006,1.8686112365722656,7536.16,1357.39
350558,2007,504.3342279809871,7536.16,1357.39
350558,2008,617.6477752903303,7536.16,1357.39
350558,2009,183.0195575211345,7536.16,1357.39
350558,2010,1963.0836177313467,7536.16,1357.39
350558,2011,1006.3139848481469,7536.16,1357.39
350558,2012,696.395739418417,7536.16,1357.39
350558,2013,43.40138757343373,7536.16,1357.39
350558,2014,0.6496708740234375,7536.16,1357.39
350558,2015,0.0,7536.16,1357.39
350558,2016,3.167583258056639,7536.16,1357.39
350558,2017,7.309435968017578,7536.16,1357.39
350558,2018,4.1508168864650345,7536.16,1357.39
350558,2019,584.8418384188525,7536.16,1357.39
350558,2020,543.6826184809847,7536.16,1357.39
350558,2021,24.53295657958985,7536.16,1357.39
350558,2022,162.1799752618289,7536.16,1357.39
350558,2023,626.9905518522111,7536.16,1357.39
411159,2001,203.56468681030594,2180.12,2.83
411159,2002,4.487099078369145,2180.12,2.83
411159,2003,8.977410864257815,2180.12,2.83
411159,2004,616.5904106050648,2180.12,2.83
411159,2005,413.75621805348135,2180.12,2.83
411159,2006,67.72424577751612,2180.12,2.83
411159,2007,73.45651501464846,2180.12,2.83
411159,2008,108.00261007228505,2180.12,2.83
411159,2009,12.381762962191724,2180.12,2.83
411159,2010,71.95874968412485,2180.12,2.83
411159,2011,296.88292805086957,2180.12,2.83
411159,2012,299.18427521541537,2180.12,2.83
411159,2013,0.15752138671875,2180.12,2.83
411159,2014,0.0,2180.12,2.83
411159,2015,0.0,2180.12,2.83
411159,2016,0.157427099609375,2180.12,2.83
411159,2017,0.0,2180.12,2.83
411159,2018,0.0,2180.12,2.83
411159,2019,0.0,2180.12,2.83
411159,2020,0.0,2180.12,2.83
411159,2021,0.0,2180.12,2.83
411159,2022,0.0,2180.12,2.83
411159,2023,2.83451945800781,2180.12,2.83
425876,2001,0.0,0.16,0.0
425876,2002,0.0,0.16,0.0
425876,2003,0.0,0.16,0.0
425876,2004,0.0,0.16,0.0
425876,2005,0.0,0.16,0.0
425876,2006,0.0,0.16,0.0
425876,2007,0.0,0.16,0.0
425876,2008,0.0,0.16,0.0
425876,2009,0.0,0.16,0.0
425876,2010,0.0,0.16,0.0
425876,2011,0.0,0.16,0.0
425876,2012,0.0,0.16,0.0
425876,2013,0.0,0.16,0.0
425876,2014,0.0,0.16,0.0
425876,2015,0.15918243408203125,0.16,0.0
425876,2016,0.0,0.16,0.0
425876,2017,0.0,0.16,0.0
425876,2018,0.0,0.16,0.0
425876,2019,0.0,0.16,0.0
425876,2020,0.0,0.16,0.0
425876,2021,0.0,0.16,0.0
425876,2022,0.0,0.16,0.0
425876,2023,0.0,0.16,0.0
425879,2001,0.0,0.0,0.0
425879,2002,0.0,0.0,0.0
425879,2003,0.0,0.0,0.0
425879,2004,0.0,0.0,0.0
425879,2005,0.0,0.0,0.0
425879,2006,0.0,0.0,0.0
425879,2007,0.0,0.0,0.0
425879,2008,0.0,0.0,0.0
425879,2009,0.0,0.0,0.0
425879,2010,0.0,0.0,0.0
425879,2011,0.0,0.0,0.0
425879,2012,0.0,0.0,0.0
425879,2013,0.0,0.0,0.0
425879,2014,0.0,0.0,0.0
425879,2015,0.0,0.0,0.0
425879,2016,0.0,0.0,0.0
425879,2017,0.0,0.0,0.0
425879,2018,0.0,0.0,0.0
425879,2019,0.0,0.0,0.0
425879,2020,0.0,0.0,0.0
425879,2021,0.0,0.0,0.0
425879,2022,0.0,0.0,0.0
425879,2023,0.0,0.0,0.0
445007,2001,0.0,699.1,10.06
445007,2002,0.0,699.1,10.06
445007,2003,306.7043876036898,699.1,10.06
445007,2004,309.04247567430355,699.1,10.06
445007,2005,5.988487399088544,699.1,10.06
445007,2006,16.989494321815606,699.1,10.06
445007,2007,0.0,699.1,10.06
445007,2008,4.315520532585593,699.1,10.06
445007,2009,0.6366537109375,699.1,10.06
445007,2010,4.543186132285922,699.1,10.06
445007,2011,17.985322729492268,699.1,10.06
445007,2012,5.650258130840226,699.1,10.06
445007,2013,2.2283878906249996,699.1,10.06
445007,2014,3.502133465576171,699.1,10.06
445007,2015,4.377477227783205,699.1,10.06
445007,2016,6.844471716308592,699.1,10.06
445007,2017,0.23876965332031247,699.1,10.06
445007,2018,0.0,699.1,10.06
445007,2019,0.0,699.1,10.06
445007,2020,0.0,699.1,10.06
445007,2021,0.3979769592285156,699.1,10.06
445007,2022,3.4223205261230456,699.1,10.06
445007,2023,6.236062077421302,699.1,10.06
