establecimiento,año,ha_perdida,ha_perdida_2001_2023,ha_perdida_2020_2023
519738,2001,0.0,0.31,0.0
519738,2002,0.0,0.31,0.0
519738,2003,0.0,0.31,0.0
519738,2004,0.0,0.31,0.0
519738,2005,0.0,0.31,0.0
519738,2006,0.0,0.31,0.0
519738,2007,0.0,0.31,0.0
519738,2008,0.3063688171386719,0.31,0.0
519738,2009,0.0,0.31,0.0
519738,2010,0.0,0.31,0.0
519738,2011,0.0,0.31,0.0
519738,2012,0.0,0.31,0.0
519738,2013,0.0,0.31,0.0
519738,2014,0.0,0.31,0.0
519738,2015,0.0,0.31,0.0
519738,2016,0.0,0.31,0.0
519738,2017,0.0,0.31,0.0
519738,2018,0.0,0.31,0.0
519738,2019,0.0,0.31,0.0
519738,2020,0.0,0.31,0.0
519738,2021,0.0,0.31,0.0
519738,2022,0.0,0.31,0.0
519738,2023,0.0,0.31,0.0
636034,2001,0.0,0.15,0.0
636034,2002,0.0,0.15,0.0
636034,2003,0.0,0.15,0.0
636034,2004,0.0,0.15,0.0
636034,2005,0.0,0.15,0.0
636034,2006,0.0,0.15,0.0
636034,2007,0.0,0.15,0.0
636034,2008,0.0,0.15,0.0
636034,2009,0.0,0.15,0.0
636034,2010,0.0,0.15,0.0
636034,2011,0.0,0.15,0.0
636034,2012,0.0,0.15,0.0
636034,2013,0.0,0.15,0.0
636034,2014,0.1533165771484375,0.15,0.0
636034,2015,0.0,0.15,0.0
636034,2016,0.0,0.15,0.0
636034,2017,0.0,0.15,0.0
636034,2018,0.0,0.15,0.0
636034,2019,0.0,0.15,0.0
636034,2020,0.0,0.15,0.0
636034,2021,0.0,0.15,0.0
636034,2022,0.0,0.15,0.0
636034,2023,0.0,0.15,0.0
636042,2001,0.0,0.0,0.0
636042,2002,0.0,0.0,0.0
636042,2003,0.0,0.0,0.0
636042,2004,0.0,0.0,0.0
636042,2005,0.0,0.0,0.0
636042,2006,0.0,0.0,0.0
636042,2007,0.0,0.0,0.0
636042,2008,0.0,0.0,0.0
636042,2009,0.0,0.0,0.0
636042,2010,0.0,0.0,0.0
636042,2011,0.0,0.0,0.0
636042,2012,0.0,0.0,0.0
636042,2013,0.0,0.0,0.0
636042,2014,0.0,0.0,0.0
636042,2015,0.0,0.0,0.0
636042,2016,0.0,0.0,0.0
636042,2017,0.0,0.0,0.0
636042,2018,0.0,0.0,0.0
636042,2019,0.0,0.0,0.0
636042,2020,0.0,0.0,0.0
636042,2021,0.0,0.0,0.0
636042,2022,0.0,0.0,0.0
636042,2023,0.0,0.0,0.0
636047,2001,0.0,89.61,0.0
636047,2002,0.0,89.61,0.0
636047,2003,0.0,89.61,0.0
636047,2004,2.148245391845703,89.61,0.0
636047,2005,0.0,89.61,0.0
636047,2006,61.67343095691202,89.61,0.0
636047,2007,0.5370595886230469,89.61,0.0
636047,2008,0.0,89.61,0.0
636047,2009,0.0,89.61,0.0
636047,2010,5.370594750976561,89.61,0.0
636047,2011,16.947799659758896,89.61,0.0
636047,2012,0.3068944702148438,89.61,0.0
636047,2013,0.0,89.61,0.0
636047,2014,2.627634335291245,89.61,0.0
636047,2015,0.0,89.61,0.0
636047,2016,0.0,89.61,0.0
636047,2017,0.0,89.61,0.0
636047,2018,0.0,89.61,0.0
636047,2019,0.0,89.61,0.0
636047,2020,0.0,89.61,0.0
636047,2021,0.0,89.61,0.0
636047,2022,0.0,89.61,0.0
636047,2023,0.0,89.61,0.0
636052,2001,0.0,0.0,0.0
636052,2002,0.0,0.0,0.0
636052,2003,0.0,0.0,0.0
636052,2004,0.0,0.0,0.0
636052,2005,0.0,0.0,0.0
636052,2006,0.0,0.0,0.0
636052,2007,0.0,0.0,0.0
636052,2008,0.0,0.0,0.0
636052,2009,0.0,0.0,0.0
636052,2010,0.0,0.0,0.0
636052,2011,0.0,0.0,0.0
636052,2012,0.0,0.0,0.0
636052,2013,0.0,0.0,0.0
636052,2014,0.0,0.0,0.0
636052,2015,0.0,0.0,0.0
636052,2016,0.0,0.0,0.0
636052,2017,0.0,0.0,0.0
636052,2018,0.0,0.0,0.0
636052,2019,0.0,0.0,0.0
636052,2020,0.0,0.0,0.0
636052,2021,0.0,0.0,0.0
636052,2022,0.0,0.0,0.0
636052,2023,0.0,0.0,0.0
636054,2001,0.0,0.08,0.0
636054,2002,0.0,0.08,0.0
636054,2003,0.0,0.08,0.0
636054,2004,0.0,0.08,0.0
636054,2005,0.0,0.08,0.0
636054,2006,0.0,0.08,0.0
636054,2007,0.0,0.08,0.0
636054,2008,0.0,0.08,0.0
636054,2009,0.0,0.08,0.0
636054,2010,0.0,0.08,0.0
636054,2011,0.0,0.08,0.0
636054,2012,0.0,0.08,0.0
636054,2013,0.0,0.08,0.0
636054,2014,0.07649916381835938,0.08,0.0
636054,2015,0.0,0.08,0.0
636054,2016,0.0,0.08,0.0
636054,2017,0.0,0.08,0.0
636054,2018,0.0,0.08,0.0
636054,2019,0.0,0.08,0.0
636054,2020,0.0,0.08,0.0
636054,2021,0.0,0.08,0.0
636054,2022,0.0,0.08,0.0
636054,2023,0.0,0.08,0.0
636059,2001,0.0,0.86,0.0
636059,2002,0.0,0.86,0.0
636059,2003,0.0,0.86,0.0
636059,2004,0.0,0.86,0.0
636059,2005,0.0,0.86,0.0
636059,2006,0.0,0.86,0.0
636059,2007,0.0,0.86,0.0
636059,2008,0.6889318847656251,0.86,0.0
636059,2009,0.02191033866134344,0.86,0.0
636059,2010,0.0,0.86,0.0
636059,2011,0.153092529296875,0.86,0.0
636059,2012,0.0,0.86,0.0
636059,2013,0.0,0.86,0.0
636059,2014,0.0,0.86,0.0
636059,2015,0.0,0.86,0.0
636059,2016,0.0,0.86,0.0
636059,2017,0.0,0.86,0.0
636059,2018,0.0,0.86,0.0
636059,2019,0.0,0.86,0.0
636059,2020,0.0,0.86,0.0
636059,2021,0.0,0.86,0.0
636059,2022,0.0,0.86,0.0
636059,2023,0.0,0.86,0.0
636061,2001,0.0,1.38,0.0
636061,2002,0.0,1.38,0.0
636061,2003,0.0,1.38,0.0
636061,2004,0.0,1.38,0.0
636061,2005,0.0,1.38,0.0
636061,2006,0.0,1.38,0.0
636061,2007,0.0,1.38,0.0
636061,2008,1.378230401611328,1.38,0.0
636061,2009,0.0,1.38,0.0
636061,2010,0.0,1.38,0.0
636061,2011,0.0,1.38,0.0
636061,2012,0.0,1.38,0.0
636061,2013,0.0,1.38,0.0
636061,2014,0.0,1.38,0.0
636061,2015,0.0,1.38,0.0
636061,2016,0.0,1.38,0.0
636061,2017,0.0,1.38,0.0
636061,2018,0.0,1.38,0.0
636061,2019,0.0,1.38,0.0
636061,2020,0.0,1.38,0.0
636061,2021,0.0,1.38,0.0
636061,2022,0.0,1.38,0.0
636061,2023,0.0,1.38,0.0
636064,2001,0.0,5.13,0.0
636064,2002,0.0,5.13,0.0
636064,2003,0.0,5.13,0.0
636064,2004,0.0,5.13,0.0
636064,2005,0.0,5.13,0.0
636064,2006,0.0,5.13,0.0
636064,2007,0.0,5.13,0.0
636064,2008,0.0,5.13,0.0
636064,2009,0.0,5.13,0.0
636064,2010,0.0,5.13,0.0
636064,2011,0.0,5.13,0.0
636064,2012,0.0,5.13,0.0
636064,2013,0.07658121337890625,5.13,0.0
636064,2014,5.054418188476559,5.13,0.0
636064,2015,0.0,5.13,0.0
636064,2016,0.0,5.13,0.0
636064,2017,0.0,5.13,0.0
636064,2018,0.0,5.13,0.0
636064,2019,0.0,5.13,0.0
636064,2020,0.0,5.13,0.0
636064,2021,0.0,5.13,0.0
636064,2022,0.0,5.13,0.0
636064,2023,0.0,5.13,0.0
636068,2001,0.0,368.21,0.0
636068,2002,2.449884985351563,368.21,0.0
636068,2003,25.766247295496314,368.21,0.0
636068,2004,4.900568865966795,368.21,0.0
636068,2005,215.83206344113762,368.21,0.0
636068,2006,67.62051678955113,368.21,0.0
636068,2007,0.0,368.21,0.0
636068,2008,3.1387567321777343,368.21,0.0
636068,2009,40.6176112968894,368.21,0.0
636068,2010,0.0,368.21,0.0
636068,2011,2.7471783759622017,368.21,0.0
636068,2012,1.3776718688964846,368.21,0.0
636068,2013,0.0,368.21,0.0
636068,2014,0.6211505254289216,368.21,0.0
636068,2015,0.0,368.21,0.0
636068,2016,3.138536151123046,368.21,0.0
636068,2017,0.0,368.21,0.0
636068,2018,0.0,368.21,0.0
636068,2019,0.0,368.21,0.0
636068,2020,0.0,368.21,0.0
636068,2021,0.0,368.21,0.0
636068,2022,0.0,368.21,0.0
636068,2023,0.0,368.21,0.0
636070,2001,0.0,2.0,0.0
636070,2002,0.0,2.0,0.0
636070,2003,0.0,2.0,0.0
636070,2004,0.07652855224609376,2.0,0.0
636070,2005,0.0,2.0,0.0
636070,2006,0.0,2.0,0.0
636070,2007,0.0,2.0,0.0
636070,2008,0.15306531982421875,2.0,0.0
636070,2009,0.535694482421875,2.0,0.0
636070,2010,0.0,2.0,0.0
636070,2011,0.0,2.0,0.0
636070,2012,0.08701934024586398,2.0,0.0
636070,2013,0.2295724853515625,2.0,0.0
636070,2014,0.9182378784179689,2.0,0.0
636070,2015,0.0,2.0,0.0
636070,2016,0.0,2.0,0.0
636070,2017,0.0,2.0,0.0
636070,2018,0.0,2.0,0.0
636070,2019,0.0,2.0,0.0
636070,2020,0.0,2.0,0.0
636070,2021,0.0,2.0,0.0
636070,2022,0.0,2.0,0.0
636070,2023,0.0,2.0,0.0
658743,2001,0.0,1.07,0.0
658743,2002,0.0,1.07,0.0
658743,2003,0.0,1.07,0.0
658743,2004,0.0,1.07,0.0
658743,2005,0.2991401324821921,1.07,0.0
658743,2006,0.7674009521484375,1.07,0.0
658743,2007,0.0,1.07,0.0
658743,2008,0.0,1.07,0.0
658743,2009,0.0,1.07,0.0
658743,2010,0.0,1.07,0.0
658743,2011,0.0,1.07,0.0
658743,2012,0.0,1.07,0.0
658743,2013,0.0,1.07,0.0
658743,2014,0.0,1.07,0.0
658743,2015,0.0,1.07,0.0
658743,2016,0.0,1.07,0.0
658743,2017,0.0,1.07,0.0
658743,2018,0.0,1.07,0.0
658743,2019,0.0,1.07,0.0
658743,2020,0.0,1.07,0.0
658743,2021,0.0,1.07,0.0
658743,2022,0.0,1.07,0.0
658743,2023,0.0,1.07,0.0
661046,2001,0.0,43.75,0.0
661046,2002,0.0,43.75,0.0
661046,2003,0.0,43.75,0.0
661046,2004,1.008336166944317,43.75,0.0
661046,2005,0.0,43.75,0.0
661046,2006,0.31034509277343747,43.75,0.0
661046,2007,40.72927916870129,43.75,0.0
661046,2008,0.0,43.75,0.0
661046,2009,0.38791642456054687,43.75,0.0
661046,2010,0.0,43.75,0.0
