establecimiento,año,ha_perdida,ha_perdida_2001_2023,ha_perdida_2020_2023
398309,2010,0.0,0.0,0.0
398309,2011,0.0,0.0,0.0
398309,2012,0.0,0.0,0.0
398309,2013,0.0,0.0,0.0
398309,2014,0.0,0.0,0.0
398309,2015,0.0,0.0,0.0
398309,2016,0.0,0.0,0.0
398309,2017,0.0,0.0,0.0
398309,2018,0.0,0.0,0.0
398309,2019,0.0,0.0,0.0
398309,2020,0.0,0.0,0.0
398309,2021,0.0,0.0,0.0
398309,2022,0.0,0.0,0.0
398309,2023,0.0,0.0,0.0
398758,2001,0.0,0.0,0.0
398758,2002,0.0,0.0,0.0
398758,2003,0.0,0.0,0.0
398758,2004,0.0,0.0,0.0
398758,2005,0.0,0.0,0.0
398758,2006,0.0,0.0,0.0
398758,2007,0.0,0.0,0.0
398758,2008,0.0,0.0,0.0
398758,2009,0.0,0.0,0.0
398758,2010,0.0,0.0,0.0
398758,2011,0.0,0.0,0.0
398758,2012,0.0,0.0,0.0
398758,2013,0.0,0.0,0.0
398758,2014,0.0,0.0,0.0
398758,2015,0.0,0.0,0.0
398758,2016,0.0,0.0,0.0
398758,2017,0.0,0.0,0.0
398758,2018,0.0,0.0,0.0
398758,2019,0.0,0.0,0.0
398758,2020,0.0,0.0,0.0
398758,2021,0.0,0.0,0.0
398758,2022,0.0,0.0,0.0
398758,2023,0.0,0.0,0.0
398759,2001,0.0,0.0,0.0
398759,2002,0.0,0.0,0.0
398759,2003,0.0,0.0,0.0
398759,2004,0.0,0.0,0.0
398759,2005,0.0,0.0,0.0
398759,2006,0.0,0.0,0.0
398759,2007,0.0,0.0,0.0
398759,2008,0.0,0.0,0.0
398759,2009,0.0,0.0,0.0
398759,2010,0.0,0.0,0.0
398759,2011,0.0,0.0,0.0
398759,2012,0.0,0.0,0.0
398759,2013,0.0,0.0,0.0
398759,2014,0.0,0.0,0.0
398759,2015,0.0,0.0,0.0
398759,2016,0.0,0.0,0.0
398759,2017,0.0,0.0,0.0
398759,2018,0.0,0.0,0.0
398759,2019,0.0,0.0,0.0
398759,2020,0.0,0.0,0.0
398759,2021,0.0,0.0,0.0
398759,2022,0.0,0.0,0.0
398759,2023,0.0,0.0,0.0
398760,2001,0.0,48.32,0.0
398760,2002,0.0,48.32,0.0
398760,2003,1.612604466145833,48.32,0.0
398760,2004,8.275046258903965,48.32,0.0
398760,2005,28.104805571767717,48.32,0.0
398760,2006,10.24139444039139,48.32,0.0
398760,2007,0.0,48.32,0.0
398760,2008,0.004706927131204044,48.32,0.0
398760,2009,0.0,48.32,0.0
398760,2010,0.0,48.32,0.0
398760,2011,0.0,48.32,0.0
398760,2012,0.0,48.32,0.0
398760,2013,0.08001813354492188,48.32,0.0
398760,2014,0.0,48.32,0.0
398760,2015,0.0,48.32,0.0
398760,2016,0.0,48.32,0.0
398760,2017,0.0,48.32,0.0
398760,2018,0.0,48.32,0.0
398760,2019,0.0,48.32,0.0
398760,2020,0.0,48.32,0.0
398760,2021,0.0,48.32,0.0
398760,2022,0.0,48.32,0.0
398760,2023,0.0,48.32,0.0
398761,2001,0.0,0.0,0.0
398761,2002,0.0,0.0,0.0
398761,2003,0.0,0.0,0.0
398761,2004,0.0,0.0,0.0
398761,2005,0.0,0.0,0.0
398761,2006,0.0,0.0,0.0
398761,2007,0.0,0.0,0.0
398761,2008,0.0,0.0,0.0
398761,2009,0.0,0.0,0.0
398761,2010,0.0,0.0,0.0
398761,2011,0.0,0.0,0.0
398761,2012,0.0,0.0,0.0
398761,2013,0.0,0.0,0.0
398761,2014,0.0,0.0,0.0
398761,2015,0.0,0.0,0.0
398761,2016,0.0,0.0,0.0
398761,2017,0.0,0.0,0.0
398761,2018,0.0,0.0,0.0
398761,2019,0.0,0.0,0.0
398761,2020,0.0,0.0,0.0
398761,2021,0.0,0.0,0.0
398761,2022,0.0,0.0,0.0
398761,2023,0.0,0.0,0.0
398763,2001,0.0,0.0,0.0
398763,2002,0.0,0.0,0.0
398763,2003,0.0,0.0,0.0
398763,2004,0.0,0.0,0.0
398763,2005,0.0,0.0,0.0
398763,2006,0.0,0.0,0.0
398763,2007,0.0,0.0,0.0
398763,2008,0.0,0.0,0.0
398763,2009,0.0,0.0,0.0
398763,2010,0.0,0.0,0.0
398763,2011,0.0,0.0,0.0
398763,2012,0.0,0.0,0.0
398763,2013,0.0,0.0,0.0
398763,2014,0.0,0.0,0.0
398763,2015,0.0,0.0,0.0
398763,2016,0.0,0.0,0.0
398763,2017,0.0,0.0,0.0
398763,2018,0.0,0.0,0.0
398763,2019,0.0,0.0,0.0
398763,2020,0.0,0.0,0.0
398763,2021,0.0,0.0,0.0
398763,2022,0.0,0.0,0.0
398763,2023,0.0,0.0,0.0
398764,2001,0.160084228515625,5.47,0.0
398764,2002,0.0,5.47,0.0
398764,2003,0.0,5.47,0.0
398764,2004,5.185226272403492,5.47,0.0
398764,2005,0.0,5.47,0.0
398764,2006,0.0,5.47,0.0
398764,2007,0.0,5.47,0.0
398764,2008,0.12021304852653952,5.47,0.0
398764,2009,0.0,5.47,0.0
398764,2010,0.0,5.47,0.0
398764,2011,0.0,5.47,0.0
398764,2012,0.0,5.47,0.0
398764,2013,0.0,5.47,0.0
398764,2014,0.0,5.47,0.0
398764,2015,0.0,5.47,0.0
398764,2016,0.0,5.47,0.0
398764,2017,0.0,5.47,0.0
398764,2018,0.0,5.47,0.0
398764,2019,0.0,5.47,0.0
398764,2020,0.0,5.47,0.0
398764,2021,0.0,5.47,0.0
398764,2022,0.0,5.47,0.0
398764,2023,0.0,5.47,0.0
398765,2001,0.0,0.02,0.0
398765,2002,0.0,0.02,0.0
398765,2003,0.0,0.02,0.0
398765,2004,0.0,0.02,0.0
398765,2005,0.0,0.02,0.0
398765,2006,0.0,0.02,0.0
398765,2007,0.0,0.02,0.0
398765,2008,0.015692054898131125,0.02,0.0
398765,2009,0.0,0.02,0.0
398765,2010,0.0,0.02,0.0
398765,2011,0.0,0.02,0.0
398765,2012,0.0,0.02,0.0
398765,2013,0.0,0.02,0.0
398765,2014,0.0,0.02,0.0
398765,2015,0.0,0.02,0.0
398765,2016,0.0,0.02,0.0
398765,2017,0.0,0.02,0.0
398765,2018,0.0,0.02,0.0
398765,2019,0.0,0.02,0.0
398765,2020,0.0,0.02,0.0
398765,2021,0.0,0.02,0.0
398765,2022,0.0,0.02,0.0
398765,2023,0.0,0.02,0.0
398766,2001,0.0,0.0,0.0
398766,2002,0.0,0.0,0.0
398766,2003,0.0,0.0,0.0
398766,2004,0.0,0.0,0.0
398766,2005,0.0,0.0,0.0
398766,2006,0.0,0.0,0.0
398766,2007,0.0,0.0,0.0
398766,2008,0.0,0.0,0.0
398766,2009,0.0,0.0,0.0
398766,2010,0.0,0.0,0.0
398766,2011,0.0,0.0,0.0
398766,2012,0.0,0.0,0.0
398766,2013,0.0,0.0,0.0
398766,2014,0.0,0.0,0.0
398766,2015,0.0,0.0,0.0
398766,2016,0.0,0.0,0.0
398766,2017,0.0,0.0,0.0
398766,2018,0.0,0.0,0.0
398766,2019,0.0,0.0,0.0
398766,2020,0.0,0.0,0.0
398766,2021,0.0,0.0,0.0
398766,2022,0.0,0.0,0.0
398766,2023,0.0,0.0,0.0
517144,2001,0.4795426025390625,0.53,0.0
517144,2002,0.0,0.53,0.0
517144,2003,0.0,0.53,0.0
517144,2004,0.0,0.53,0.0
517144,2005,0.0,0.53,0.0
517144,2006,0.0,0.53,0.0
517144,2007,0.0,0.53,0.0
517144,2008,0.05265764878216912,0.53,0.0
517144,2009,0.0,0.53,0.0
517144,2010,0.0,0.53,0.0
517144,2011,0.0,0.53,0.0
517144,2012,0.0,0.53,0.0
517144,2013,0.0,0.53,0.0
517144,2014,0.0,0.53,0.0
517144,2015,0.0,0.53,0.0
517144,2016,0.0,0.53,0.0
517144,2017,0.0,0.53,0.0
517144,2018,0.0,0.53,0.0
517144,2019,0.0,0.53,0.0
517144,2020,0.0,0.53,0.0
517144,2021,0.0,0.53,0.0
517144,2022,0.0,0.53,0.0
517144,2023,0.0,0.53,0.0
550901,2001,0.0,0.11,0.0
550901,2002,0.0,0.11,0.0
550901,2003,0.0,0.11,0.0
550901,2004,0.09662871680166207,0.11,0.0
550901,2005,0.0,0.11,0.0
550901,2006,0.0,0.11,0.0
550901,2007,0.0,0.11,0.0
550901,2008,0.0,0.11,0.0
550901,2009,0.0,0.11,0.0
550901,2010,0.011293998736213236,0.11,0.0
550901,2011,0.0,0.11,0.0
550901,2012,0.0,0.11,0.0
550901,2013,0.0,0.11,0.0
550901,2014,0.0,0.11,0.0
550901,2015,0.0,0.11,0.0
550901,2016,0.0,0.11,0.0
550901,2017,0.0,0.11,0.0
550901,2018,0.0,0.11,0.0
550901,2019,0.0,0.11,0.0
550901,2020,0.0,0.11,0.0
550901,2021,0.0,0.11,0.0
550901,2022,0.0,0.11,0.0
550901,2023,0.0,0.11,0.0
552307,2001,2.0345842339728857,3.41,0.0
552307,2002,0.7985502057483148,3.41,0.0
552307,2003,0.0,3.41,0.0
552307,2004,0.2870869904162837,3.41,0.0
552307,2005,0.0,3.41,0.0
552307,2006,0.0,3.41,0.0
552307,2007,0.15983133544921874,3.41,0.0
552307,2008,0.1278749743652344,3.41,0.0
552307,2009,0.0,3.41,0.0
552307,2010,0.0,3.41,0.0
552307,2011,0.0,3.41,0.0
552307,2012,0.0,3.41,0.0
552307,2013,0.0,3.41,0.0
552307,2014,0.0,3.41,0.0
552307,2015,0.0,3.41,0.0
552307,2016,0.0,3.41,0.0
552307,2017,0.0,3.41,0.0
552307,2018,0.0,3.41,0.0
552307,2019,0.0,3.41,0.0
552307,2020,0.0,3.41,0.0
552307,2021,0.0,3.41,0.0
552307,2022,0.0,3.41,0.0
552307,2023,0.0,3.41,0.0
649115,2001,0.0,17.28,0.0
649115,2002,0.0,17.28,0.0
649115,2003,0.0,17.28,0.0
649115,2004,0.0,17.28,0.0
649115,2005,0.16119718627929688,17.28,0.0
649115,2006,0.0,17.28,0.0
649115,2007,0.0,17.28,0.0
649115,2008,0.0,17.28,0.0
649115,2009,0.0,17.28,0.0
649115,2010,0.0,17.28,0.0
649115,2011,15.308215361328134,17.28,0.0
649115,2012,1.697589848728553,17.28,0.0
649115,2013,0.0,17.28,0.0
649115,2014,0.0,17.28,0.0
649115,2015,0.0,17.28,0.0
649115,2016,0.0,17.28,0.0
649115,2017,0.11789427298751531,17.28,0.0
649115,2018,0.0,17.28,0.0
649115,2019,0.0,17.28,0.0
649115,2020,0.0,17.28,0.0
649115,2021,0.0,17.28,0.0
649115,2022,0.0,17.28,0.0
649115,2023,0.0,17.28,0.0
704661,2001,4.273355731440527,2513.08,5.4
704661,2002,0.0,2513.08,5.4
704661,2003,3.385283142089844,2513.08,5.4
704661,2004,4.997092663574219,2513.08,5.4
704661,2005,17.821294732761732,2513.08,5.4
704661,2006,2.579163781738282,2513.08,5.4
704661,2007,0.4580705708342907,2513.08,5.4
704661,2008,8.039334116091265,2513.08,5.4
704661,2009,0.49011389626895685,2513.08,5.4
704661,2010,6.524504438572303,2513.08,5.4
704661,2011,404.0866206190874,2513.08,5.4
704661,2012,1984.2387698772825,2513.08,5.4
704661,2013,46.664789335793934,2513.08,5.4
704661,2014,1.0431512698902805,2513.08,5.4
704661,2015,4.282045012829349,2513.08,5.4
704661,2016,9.435940336459295,2513.08,5.4
704661,2017,3.925748227443319,2513.08,5.4
704661,2018,0.3224008605957031,2513.08,5.4
704661,2019,5.111780573634724,2513.08,5.4
704661,2020,1.3703579406738284,2513.08,5.4
704661,2021,4.030519659423828,2513.08,5.4
704661,2022,0.0,2513.08,5.4
704661,2023,0.0,2513.08,5.4
857467,2001,0.0,2307.46,0.0
857467,2002,0.0,2307.46,0.0
857467,2003,0.0,2307.46,0.0
857467,2004,0.0,2307.46,0.0
857467,2005,0.06691818828507966,2307.46,0.0
857467,2006,0.27573447112438726,2307.46,0.0
857467,2007,0.0,2307.46,0.0
857467,2008,0.25457346880744486,2307.46,0.0
857467,2009,0.0,2307.46,0.0
857467,2010,1884.9287871402782,2307.46,0.0
857467,2011,387.84295461600294,2307.46,0.0
857467,2012,34.08666476157985,2307.46,0.0
857467,2013,0.0,2307.46,0.0
857467,2014,0.0,2307.46,0.0
857467,2015,0.0,2307.46,0.0
857467,2016,0.0,2307.46,0.0
857467,2017,0.0,2307.46,0.0
857467,2018,0.0,2307.46,0.0
857467,2019,0.0,2307.46,0.0
857467,2020,0.0,2307.46,0.0
857467,2021,0.0,2307.46,0.0
857467,2022,0.0,2307.46,0.0
857467,2023,0.0,2307.46,0.0
857986,2001,0.0,3136.25,0.0
857986,2002,0.0,3136.25,0.0
857986,2003,0.0,3136.25,0.0
857986,2004,1789.6030123461271,3136.25,0.0
857986,2005,188.02947922071363,3136.25,0.0
857986,2006,0.807445068359375,3136.25,0.0
857986,2007,504.37308973688414,3136.25,0.0
857986,2008,625.8639822686742,3136.25,0.0
857986,2009,21.841031844530274,3136.25,0.0
857986,2010,0.0,3136.25,0.0
857986,2011,3.272512460458793,3136.25,0.0
857986,2012,1.3727539062499994,3136.25,0.0
857986,2013,0.7347322069355087,3136.25,0.0
857986,2014,0.3556483335726869,3136.25,0.0
857986,2015,0.0,3136.25,0.0
857986,2016,0.0,3136.25,0.0
857986,2017,0.0,3136.25,0.0
857986,2018,0.0,3136.25,0.0
857986,2019,0.0,3136.25,0.0
857986,2020,0.0,3136.25,0.0
857986,2021,0.0,3136.25,0.0
857986,2022,0.0,3136.25,0.0
857986,2023,0.0,3136.25,0.0
885839,2001,0.0,2314.8,0.2
885839,2002,0.0,2314.8,0.2
885839,2003,0.0,2314.8,0.2
885839,2004,0.0,2314.8,0.2
885839,2005,0.04419125641467525,2314.8,0.2
885839,2006,0.24639265072093292,2314.8,0.2
885839,2007,0.0,2314.8,0.2
885839,2008,0.0,2314.8,0.2
885839,2009,0.0,2314.8,0.2
885839,2010,1898.8088588059002,2314.8,0.2
885839,2011,380.8194068852193,2314.8,0.2
885839,2012,34.53685934249573,2314.8,0.2
885839,2013,0.1482744882621017,2314.8,0.2
885839,2014,0.0,2314.8,0.2
885839,2015,0.0,2314.8,0.2
885839,2016,0.0,2314.8,0.2
885839,2017,0.0,2314.8,0.2
885839,2018,0.0,2314.8,0.2
885839,2019,0.0,2314.8,0.2
885839,2020,0.0,2314.8,0.2
885839,2021,0.0,2314.8,0.2
885839,2022,0.0,2314.8,0.2
885839,2023,0.2003558172487745,2314.8,0.2
893330,2001,9.004687108010685,2334.11,45.4
893330,2002,6.706623797607425,2334.11,45.4
893330,2003,10.905007843017586,2334.11,45.4
893330,2004,17.864450543212914,2334.11,45.4
893330,2005,20.223686651204403,2334.11,45.4
893330,2006,3.9668661950683592,2334.11,45.4
893330,2007,443.1901661460495,2334.11,45.4
893330,2008,574.146623100981,2334.11,45.4
893330,2009,2.44332154667873,2334.11,45.4
893330,2010,47.09010103149417,2334.11,45.4
893330,2011,504.394277019495,2334.11,45.4
893330,2012,95.49093612919798,2334.11,45.4
893330,2013,304.124144771537,2334.11,45.4
893330,2014,80.56099071588234,2334.11,45.4
893330,2015,86.54301359841746,2334.11,45.4
893330,2016,66.95327766005566,2334.11,45.4
893330,2017,11.715112286376964,2334.11,45.4
893330,2018,1.777455828857422,2334.11,45.4
893330,2019,1.6158114196777338,2334.11,45.4
893330,2020,2.504632568359376,2334.11,45.4
893330,2021,12.923285321044931,2334.11,45.4
893330,2022,26.3349148498535,2334.11,45.4
893330,2023,3.6345777282714855,2334.11,45.4
900335,2001,0.0,639.83,0.0
900335,2002,0.0,639.83,0.0
900335,2003,0.15977108764648437,639.83,0.0
900335,2004,0.0,639.83,0.0
900335,2005,0.0,639.83,0.0
900335,2006,0.23968855590820315,639.83,0.0
900335,2007,324.9607776803052,639.83,0.0
900335,2008,59.88950952021585,639.83,0.0
900335,2009,27.37693826767867,639.83,0.0
900335,2010,0.0,639.83,0.0
900335,2011,0.0,639.83,0.0
900335,2012,0.23966777954101565,639.83,0.0
900335,2013,217.650403052693,639.83,0.0
900335,2014,7.240757837344907,639.83,0.0
900335,2015,1.7575726074218743,639.83,0.0
900335,2016,0.31956220703125,639.83,0.0
900335,2017,0.0,639.83,0.0
900335,2018,0.0,639.83,0.0
900335,2019,0.0,639.83,0.0
900335,2020,0.0,639.83,0.0
900335,2021,0.0,639.83,0.0
900335,2022,0.0,639.83,0.0
900335,2023,0.0,639.83,0.0
918912,2001,0.0,361.22,3.07
918912,2002,0.0,361.22,3.07
918912,2003,0.0,361.22,3.07
918912,2004,0.0,361.22,3.07
918912,2005,0.0,361.22,3.07
918912,2006,0.0,361.22,3.07
918912,2007,0.08049883422851563,361.22,3.07
918912,2008,7.5584219404392625,361.22,3.07
918912,2009,0.009471624396829043,361.22,3.07
918912,2010,347.9188001208521,361.22,3.07
918912,2011,1.6909274291992185,361.22,3.07
918912,2012,0.0,361.22,3.07
918912,2013,0.0,361.22,3.07
918912,2014,0.0,361.22,3.07
918912,2015,0.0,361.22,3.07
918912,2016,0.0,361.22,3.07
918912,2017,0.885514208984375,361.22,3.07
918912,2018,0.0,361.22,3.07
918912,2019,0.0,361.22,3.07
918912,2020,0.0,361.22,3.07
918912,2021,2.9105942025218288,361.22,3.07
918912,2022,0.16099730224609374,361.22,3.07
918912,2023,0.0,361.22,3.07
931432,2001,0.0,2.29,0.0
931432,2002,0.0,2.29,0.0
931432,2003,0.0,2.29,0.0
931432,2004,0.0,2.29,0.0
931432,2005,0.6857025036860447,2.29,0.0
931432,2006,0.0,2.29,0.0
931432,2007,1.462191254092946,2.29,0.0
931432,2008,0.0,2.29,0.0
931432,2009,0.0774020772298177,2.29,0.0
931432,2010,0.0,2.29,0.0
931432,2011,0.06016899162741268,2.29,0.0
931432,2012,0.0,2.29,0.0
931432,2013,0.0,2.29,0.0
931432,2014,0.0,2.29,0.0
931432,2015,0.0,2.29,0.0
931432,2016,0.0,2.29,0.0
931432,2017,0.0,2.29,0.0
931432,2018,0.0,2.29,0.0
931432,2019,0.0,2.29,0.0
931432,2020,0.0,2.29,0.0
931432,2021,0.0,2.29,0.0
931432,2022,0.0,2.29,0.0
931432,2023,0.0,2.29,0.0
931646,2001,0.0,0.0,0.0
931646,2002,0.0,0.0,0.0
931646,2003,0.0,0.0,0.0
931646,2004,0.0,0.0,0.0
931646,2005,0.0,0.0,0.0
931646,2006,0.0,0.0,0.0
931646,2007,0.0,0.0,0.0
931646,2008,0.0,0.0,0.0
931646,2009,0.0,0.0,0.0
931646,2010,0.0,0.0,0.0
931646,2011,0.0,0.0,0.0
931646,2012,0.0,0.0,0.0
931646,2013,0.0,0.0,0.0
931646,2014,0.0,0.0,0.0
931646,2015,0.0,0.0,0.0
931646,2016,0.0,0.0,0.0
931646,2017,0.0,0.0,0.0
931646,2018,0.0,0.0,0.0
931646,2019,0.0,0.0,0.0
931646,2020,0.0,0.0,0.0
931646,2021,0.0,0.0,0.0
931646,2022,0.0,0.0,0.0
931646,2023,0.0,0.0,0.0
931647,2001,0.0,0.0,0.0
931647,2002,0.0,0.0,0.0
931647,2003,0.0,0.0,0.0
931647,2004,0.0,0.0,0.0
931647,2005,0.0,0.0,0.0
931647,2006,0.0,0.0,0.0
931647,2007,0.0,0.0,0.0
931647,2008,0.0,0.0,0.0
931647,2009,0.0,0.0,0.0
931647,2010,0.0,0.0,0.0
931647,2011,0.0,0.0,0.0
931647,2012,0.0,0.0,0.0
931647,2013,0.0,0.0,0.0
931647,2014,0.0,0.0,0.0
931647,2015,0.0,0.0,0.0
931647,2016,0.0,0.0,0.0
931647,2017,0.0,0.0,0.0
931647,2018,0.0,0.0,0.0
931647,2019,0.0,0.0,0.0
931647,2020,0.0,0.0,0.0
931647,2021,0.0,0.0,0.0
931647,2022,0.0,0.0,0.0
931647,2023,0.0,0.0,0.0
938352,2001,5.064415600585932,2234.12,444.45
938352,2002,84.39046268920832,2234.12,444.45
938352,2003,380.1244831176818,2234.12,444.45
938352,2004,469.8880605164883,2234.12,444.45
938352,2005,10.87794171542299,2234.12,444.45
938352,2006,0.37669453943589154,2234.12,444.45
938352,2007,0.0,2234.12,444.45
938352,2008,428.9813011785654,2234.12,444.45
938352,2009,63.879809838866706,2234.12,444.45
938352,2010,79.6916099312577,2234.12,444.45
938352,2011,24.603993275074664,2234.12,444.45
938352,2012,23.233812501268563,2234.12,444.45
938352,2013,48.58652036118467,2234.12,444.45
938352,2014,28.554316537894444,2234.12,444.45
938352,2015,19.704487348872178,2234.12,444.45
938352,2016,119.58438499899486,2234.12,444.45
938352,2017,2.123404718017578,2234.12,444.45
938352,2018,0.0,2234.12,444.45
938352,2019,0.0,2234.12,444.45
938352,2020,36.19566839903597,2234.12,444.45
938352,2021,235.28703606423846,2234.12,444.45
938352,2022,129.7752431357469,2234.12,444.45
938352,2023,43.191980971488164,2234.12,444.45
947965,2001,0.0,0.0,0.0
947965,2002,0.0,0.0,0.0
947965,2003,0.0,0.0,0.0
947965,2004,0.0,0.0,0.0
947965,2005,0.0,0.0,0.0
947965,2006,0.0,0.0,0.0
947965,2007,0.0,0.0,0.0
947965,2008,0.0,0.0,0.0
947965,2009,0.0,0.0,0.0
947965,2010,0.0,0.0,0.0
947965,2011,0.0,0.0,0.0
947965,2012,0.0,0.0,0.0
947965,2013,0.0,0.0,0.0
947965,2014,0.0,0.0,0.0
947965,2015,0.0,0.0,0.0
947965,2016,0.0,0.0,0.0
947965,2017,0.0,0.0,0.0
947965,2018,0.0,0.0,0.0
947965,2019,0.0,0.0,0.0
947965,2020,0.0,0.0,0.0
947965,2021,0.0,0.0,0.0
947965,2022,0.0,0.0,0.0
947965,2023,0.0,0.0,0.0
947966,2001,0.0,0.0,0.0
947966,2002,0.0,0.0,0.0
947966,2003,0.0,0.0,0.0
947966,2004,0.0,0.0,0.0
947966,2005,0.0,0.0,0.0
947966,2006,0.0,0.0,0.0
947966,2007,0.0,0.0,0.0
947966,2008,0.0,0.0,0.0
947966,2009,0.0,0.0,0.0
947966,2010,0.0,0.0,0.0
947966,2011,0.0,0.0,0.0
947966,2012,0.0,0.0,0.0
947966,2013,0.0,0.0,0.0
947966,2014,0.0,0.0,0.0
947966,2015,0.0,0.0,0.0
947966,2016,0.0,0.0,0.0
947966,2017,0.0,0.0,0.0
947966,2018,0.0,0.0,0.0
947966,2019,0.0,0.0,0.0
947966,2020,0.0,0.0,0.0
947966,2021,0.0,0.0,0.0
947966,2022,0.0,0.0,0.0
947966,2023,0.0,0.0,0.0
950288,2001,91.8142556705732,174.27,0.08
950288,2002,76.42048000663009,174.27,0.08
950288,2003,5.634292253298292,174.27,0.08
950288,2004,0.0,174.27,0.08
950288,2005,0.0,174.27,0.08
950288,2006,0.0,174.27,0.08
950288,2007,0.0,174.27,0.08
950288,2008,0.24048488159179687,174.27,0.08
950288,2009,0.0,174.27,0.08
950288,2010,0.06883781953699449,174.27,0.08
950288,2011,0.0,174.27,0.08
950288,2012,0.0,174.27,0.08
950288,2013,0.0,174.27,0.08
